task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,40,40,0.8917664371359004,,True,,,,[],"{""gravity_index"": 40, ""gravity_mps2"": 0.8917664371359004}",[],-1.1201417110045273,-0.8890024993758874,0.09180410935018973,3.1215771442111815,0.11664814502000809,0.18698996305465698,0.3675636649131775,0.5223663449287415,0.8855820894241333,0.0,0.8206478357315063,0.2733856737613678,0.5502481460571289,0.4266977310180664,0.8772990107536316,0.14207673072814941,0.7883351445198059,0.24410556256771088,0.8573004603385925,1.0,0.43652844429016113,0.4805711805820465,0.025599945336580276,0.12002652138471603,0.4407707750797272,0.577976644039154,0.49057137966156006,0.047014348208904266,0.18132063746452332,0.5555450320243835,0.5572891235351562,1.0,0.5776906609535217,0.7367170453071594,0.26643550395965576,0.5071663856506348
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,42,42,0.9766280360235626,,True,,,,[],"{""gravity_index"": 42, ""gravity_mps2"": 0.9766280360235626}",[],0.8897659490595642,-0.11818359936589933,0.12454863031263395,3.3499261786438157,0.8254831433296204,0.7022177577018738,0.38309964537620544,0.6265150904655457,0.22697672247886658,0.15258413553237915,0.5054106116294861,0.34038832783699036,0.4406183362007141,0.2926024794578552,0.5480507612228394,0.9648953080177307,0.40537774562835693,0.2623712718486786,0.9952828884124756,0.7172200083732605,0.0,0.009101903066039085,0.679798424243927,0.4887496829032898,0.6690464615821838,0.9910142421722412,0.3557888865470886,0.6128333210945129,0.033861223608255386,0.23692406713962555,0.9404482841491699,0.9554704427719116,0.3394274413585663,0.5104179978370667,0.8873617649078369,0.4025096297264099
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,44,44,1.0742054526882336,,True,,,,[],"{""gravity_index"": 44, ""gravity_mps2"": 1.0742054526882336}",[],0.8846905116553312,-0.06627916983916259,0.15980384415579374,3.336085337010915,0.8151422142982483,0.6694967150688171,0.35920241475105286,0.6108723282814026,0.20498540997505188,0.11578597128391266,0.494011789560318,0.3619590401649475,0.3953116834163666,0.358443021774292,0.5360447764396667,0.9789984822273254,0.3844813108444214,0.25637945532798767,1.0,0.6927404403686523,0.0,0.0,0.7306105494499207,0.46098196506500244,0.6837043166160583,0.9836434721946716,0.3862210512161255,0.6531360149383545,0.02010517381131649,0.29303061962127686,0.9495619535446167,0.9335824847221375,0.36242184042930603,0.46665069460868835,0.8743593096733093,0.360466331243515
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,46,46,1.1871721173374796,,True,,,,[],"{""gravity_index"": 46, ""gravity_mps2"": 1.1871721173374796}",[],-0.2512565859912503,0.7034968658429456,-0.8225691934585176,3.236043188779634,0.8988984227180481,0.6049109697341919,0.485710084438324,0.9237077832221985,0.18851059675216675,0.46628129482269287,0.8610245585441589,0.4009108543395996,0.9851511120796204,0.3818970322608948,0.3400920629501343,0.21012967824935913,0.6022940874099731,0.15081894397735596,0.0007776618003845215,0.3677063584327698,0.01905834674835205,0.2393021583557129,0.8819563388824463,0.45388954877853394,0.7477921843528748,0.886588990688324,0.47433900833129883,0.20527297258377075,0.8843943476676941,0.8543437719345093,0.3672451376914978,0.5412378907203674,0.34253233671188354,0.2838694453239441,0.4089980721473694,0.5459222197532654
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,49,49,1.3932117249810692,,True,,,,[],"{""gravity_index"": 49, ""gravity_mps2"": 1.3932117249810692}",[],-1.1434365388034595,-0.8106710894531903,0.10455306982112178,3.0215791383958166,0.10632715374231339,0.15282613039016724,0.3253258466720581,0.4925408959388733,0.8531568050384521,0.0,0.70367830991745,0.25455206632614136,0.5407646894454956,0.4799884855747223,0.8254217505455017,0.14984789490699768,0.7664406895637512,0.24022012948989868,0.8494637608528137,1.0,0.453843891620636,0.465641587972641,0.042677611112594604,0.12381485104560852,0.4146738052368164,0.5445594787597656,0.47956499457359314,0.12960730493068695,0.21225659549236298,0.5830909013748169,0.5245099067687988,0.9894182682037354,0.5608471632003784,0.7123483419418335,0.2019367665052414,0.4567161798477173
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,51,51,1.5618826410681792,,True,,,,[],"{""gravity_index"": 51, ""gravity_mps2"": 1.5618826410681792}",[],-0.9403228122911212,0.5513487589242116,-1.0479431048011207,3.34528088510998,0.3602331280708313,0.8335583209991455,0.9203290343284607,0.02113121747970581,0.7692705392837524,0.8090962171554565,0.3322582244873047,0.835034191608429,0.939490795135498,0.5795233249664307,0.8774546980857849,0.43794697523117065,0.12577295303344727,0.19720065593719482,0.6365602612495422,0.4214688539505005,0.9460161924362183,0.9615462422370911,0.7535065412521362,0.04927933216094971,0.39406663179397583,0.19287818670272827,0.2299594283103943,0.734421968460083,0.260073721408844,0.7297713756561279,0.00173872709274292,0.7293503284454346,0.2901897430419922,0.19614088535308838,0.46646225452423096,0.010635137557983398
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,54,54,1.878690182225681,,True,,,,[],"{""gravity_index"": 54, ""gravity_mps2"": 1.878690182225681}",[],0.8524206285030638,-0.06586835416326203,0.12926596278122005,3.3098388369600507,0.8380067348480225,0.640006422996521,0.3526252806186676,0.5985274314880371,0.14027747511863708,0.10661287605762482,0.5884760618209839,0.44165074825286865,0.38632938265800476,0.3419526517391205,0.5099237561225891,0.9399567246437073,0.4218143820762634,0.27650806307792664,1.0,0.6171358823776245,0.0016867573140189052,0.0,0.7768033146858215,0.3813541829586029,0.6897091269493103,0.9551790356636047,0.409089058637619,0.6577438712120056,0.003236314980313182,0.29742488265037537,0.9629017114639282,0.9033048152923584,0.37393149733543396,0.49715468287467957,0.8139280676841736,0.35389432311058044
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,56,56,2.1466484359157456,,True,,,,[],"{""gravity_index"": 56, ""gravity_mps2"": 2.1466484359157456}",[],-0.06872202841813896,0.8202227664098888,-0.24911289398885073,3.291168591991037,0.9803570508956909,0.8944746851921082,0.31613606214523315,0.20196181535720825,0.5143033862113953,0.7259840369224548,0.3201194405555725,0.4848178029060364,0.04396730661392212,0.050211429595947266,0.31595903635025024,0.5585757493972778,0.08616787195205688,0.977269172668457,0.6347370147705078,0.9587064981460571,0.3791794776916504,0.4599316120147705,0.2804808020591736,0.7167559862136841,0.5570061206817627,0.5944544076919556,0.6602752804756165,0.5422866940498352,0.686616063117981,0.5526668429374695,0.29481256008148193,0.39422327280044556,0.5387909412384033,0.1560036540031433,0.7067199349403381,0.9619364142417908
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,59,59,2.6703705829795945,,True,,,,[],"{""gravity_index"": 59, ""gravity_mps2"": 2.6703705829795945}",[],0.775006722885478,0.01350325212732699,0.1398079242908341,3.2793568132012503,0.8244969248771667,0.5520373582839966,0.3137047290802002,0.5174729824066162,0.12865124642848969,0.0460992269217968,0.5956531763076782,0.5041697025299072,0.3169037997722626,0.44936245679855347,0.4783277213573456,0.9206876754760742,0.4407612383365631,0.2756563127040863,1.0,0.5029463768005371,0.009135106578469276,0.053286369889974594,0.8671504855155945,0.31455686688423157,0.7123821377754211,0.8730735182762146,0.47198447585105896,0.748451828956604,0.013803945854306221,0.37122273445129395,0.9958008527755737,0.8584982752799988,0.4575527012348175,0.4512634873390198,0.800210177898407,0.21743233501911163
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,64,64,4.092518034659709,,True,,,,[],"{""gravity_index"": 64, ""gravity_mps2"": 4.092518034659709}",[],-1.232778821018019,-0.6875371182727127,0.2104448600807141,2.984958581256333,0.0635477602481842,0.15671713650226593,0.2744275629520416,0.46987655758857727,0.8643620014190674,0.006697691045701504,0.6618242263793945,0.290302574634552,0.46441102027893066,0.5599263310432434,0.8252089619636536,0.1328541785478592,0.7619954347610474,0.2848210036754608,0.8435437679290771,1.0,0.38290637731552124,0.46063992381095886,0.13789191842079163,0.10893514007329941,0.4136880338191986,0.4764705002307892,0.5297669172286987,0.17019225656986237,0.17356939613819122,0.6728625893592834,0.4734349548816681,0.9795429110527039,0.5892916917800903,0.6691198348999023,0.10746102035045624,0.37970104813575745
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,69,69,7.047653699708767,,True,,,,[],"{""gravity_index"": 69, ""gravity_mps2"": 7.047653699708767}",[],-0.4003530781820571,0.9210321794834582,0.9063822993442411,3.337775670894178,0.36575964093208313,0.7564326524734497,0.3722159266471863,0.45930737257003784,0.966647744178772,0.5218226909637451,0.7724999785423279,0.0,0.17133048176765442,0.5902793407440186,0.20589719712734222,0.6200361847877502,0.6075237393379211,0.7753286361694336,0.9042100310325623,0.9832997918128967,0.13588683307170868,0.20352670550346375,1.0,0.7477173209190369,0.7091343998908997,0.5997174978256226,0.4570746421813965,0.41392916440963745,0.0,0.8730690479278564,0.6232775449752808,0.6479812264442444,0.08933470398187637,0.060571856796741486,0.3043167293071747,0.4311259090900421
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,74,74,14.901261276216848,,True,,,,[],"{""gravity_index"": 74, ""gravity_mps2"": 14.901261276216848}",[],-0.5706495237486648,0.9609497943886578,0.9330716956525186,3.299221075190769,0.322639137506485,0.7575734257698059,0.3451724648475647,0.43929606676101685,1.0,0.5269754528999329,0.7745323181152344,0.0,0.1572459191083908,0.6727400422096252,0.19168417155742645,0.5432584285736084,0.600849449634552,0.7983695268630981,0.8727424144744873,0.969728946685791,0.16115449368953705,0.23349833488464355,1.0,0.6872592568397522,0.7039216756820679,0.5119349956512451,0.4821568429470062,0.3601997196674347,0.0,0.9245807528495789,0.6246532797813416,0.6166841387748718,0.1285930573940277,0.02775256335735321,0.21984103322029114,0.3793090581893921
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,training_time,learned_environment_code,id,id,79,79,50.0,,True,,,,[],"{""gravity_index"": 79, ""gravity_mps2"": 50.0}",[],-0.7194064137155651,0.9953247558971859,0.890127581817731,3.2341575308198407,0.3318617641925812,0.768928050994873,0.33637765049934387,0.3990422189235687,1.0,0.5458044409751892,0.7826098203659058,0.06214179843664169,0.11513310670852661,0.7458096742630005,0.1993708610534668,0.42213132977485657,0.5759257674217224,0.7869662642478943,0.7992434501647949,0.9504396319389343,0.18813778460025787,0.2611662447452545,1.0,0.6461610198020935,0.6311132907867432,0.48057833313941956,0.4937550127506256,0.33617472648620605,0.0,0.951360821723938,0.6100456118583679,0.5781094431877136,0.19104091823101044,0.018445756286382675,0.10847791284322739,0.3520648181438446
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,inference_time,initial,id,id,,0,0.25,0,False,5,gravity_v21:ep000005:frames0000-0060,1,[5],"{""gravity_index"": 0, ""gravity_mps2"": 0.25}","[{""gravity_index"": 0, ""gravity_mps2"": 0.25}]",-0.305131417864844,0.25652663545903986,-0.3237847457254458,2.850039699167242,0.49729156494140625,0.5359245538711548,0.4662317633628845,0.5092849135398865,0.5023298859596252,0.4673827290534973,0.5328818559646606,0.5031859874725342,0.48884692788124084,0.4601098597049713,0.5045509338378906,0.5303356051445007,0.5126884579658508,0.45820292830467224,0.5986591577529907,0.5469170212745667,0.3782312273979187,0.4313787519931793,0.5224207043647766,0.46795010566711426,0.5402907133102417,0.6360934376716614,0.5234612226486206,0.4808717370033264,0.3604293763637543,0.48934513330459595,0.5187614560127258,0.6090883016586304,0.4859616160392761,0.4469023644924164,0.5223277807235718,0.495697021484375
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,inference_time,intermediate,id,id,,0,0.25,1,False,5,gravity_v21:ep000005:frames0000-0060,1,[5],"{""gravity_index"": 0, ""gravity_mps2"": 0.25}","[{""gravity_index"": 0, ""gravity_mps2"": 0.25}]",-0.28324563686158394,0.23193786846470782,-0.33431834634567503,2.8510398051806876,0.5083236694335938,0.5444389581680298,0.473784863948822,0.5142516493797302,0.5041494965553284,0.4532836079597473,0.5437766313552856,0.4927489757537842,0.5130168199539185,0.4392358362674713,0.5114173889160156,0.532967746257782,0.5122535824775696,0.45820292830467224,0.5908771753311157,0.5539208054542542,0.38022249937057495,0.4258855879306793,0.4953210949897766,0.48507046699523926,0.5487593412399292,0.6318820118904114,0.5065239667892456,0.4734559655189514,0.3636108338832855,0.46316105127334595,0.5359733700752258,0.6105302572250366,0.4584957957267761,0.4561491906642914,0.5354198217391968,0.507049560546875
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,inference_time,intermediate,id,id,,0,0.25,2,False,5,gravity_v21:ep000005:frames0000-0060,1,[5],"{""gravity_index"": 0, ""gravity_mps2"": 0.25}","[{""gravity_index"": 0, ""gravity_mps2"": 0.25}]",-0.1143484761025676,0.016905918329930797,-0.4867011245446806,2.9471750570860045,0.5947473645210266,0.7275428175926208,0.5459269881248474,0.5589284300804138,0.5447985529899597,0.2797022759914398,0.5950441360473633,0.36604195833206177,0.6602290868759155,0.2400209903717041,0.5269800424575806,0.6142660975456238,0.5501564741134644,0.42963847517967224,0.5169039964675903,0.5698496699333191,0.5318334698677063,0.4200272560119629,0.2536269426345825,0.6483973264694214,0.5657865405082703,0.45024216175079346,0.2794763445854187,0.40314486622810364,0.37157532572746277,0.22000190615653992,0.722737729549408,0.5599929094314575,0.3339892327785492,0.6568310260772705,0.668718159198761,0.6176431179046631
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,inference_time,intermediate,id,id,,0,0.25,3,False,5,gravity_v21:ep000005:frames0000-0060,1,[5],"{""gravity_index"": 0, ""gravity_mps2"": 0.25}","[{""gravity_index"": 0, ""gravity_mps2"": 0.25}]",0.022834475342186092,-0.2195969307338791,-0.2869289287608652,3.0731930453978977,0.38525640964508057,0.6736738681793213,0.540212869644165,0.6072589755058289,0.6634429097175598,0.4174327850341797,0.6172797679901123,0.20786455273628235,0.5078532099723816,0.20179322361946106,0.7100813388824463,0.6299974322319031,0.27768850326538086,0.24434109032154083,0.8919193148612976,0.6390592455863953,0.4182792901992798,0.4095008075237274,0.2086333930492401,0.46892014145851135,0.6364604830741882,0.7784019708633423,0.4274713099002838,0.3006203770637512,0.34648779034614563,0.18764273822307587,0.6520207524299622,0.6955001354217529,0.09231850504875183,0.5769577026367188,0.8884172439575195,0.7194268703460693
gravity,3837,32,25,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.3537434754306472,0.2341729448201243,0.12540624347149973,outputs/gravity80_full61_c32_oldrandom_s1_89152/step-3837.context_table.json,7160c3c519f32c656d744707f58b58704b3648ee8e974b676400ba1155726d76,configs/methods/gravity/manifests/ours_89152_step3837_active25.yaml,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712/context_trajectory.jsonl,5f3861f2fd8d8da09ac19be05337ed5d09ca39855ab73ce25ab2c2ecc697521d,results/gravity/gravity80_uniform5id5ood_strict_v1/methods/ours/step_3837/seed_20260712,,inference_time,intermediate,id,id,,0,0.25,4,False,5,gravity_v21:ep000005:frames0000-0060,1,[5],"{""gravity_index"": 0, ""gravity_mps2"": 0.25}","[{""gravity_index"": 0, ""gravity_mps2"": 0.25}]",0.025510296179785036,-0.22833693688787704,-0.28882881502440844,3.073232085477796,0.3954855501651764,0.6730815768241882,0.5363308787345886,0.6045970320701599,0.6591325998306274,0.4176080822944641,0.6171595454216003,0.20854362845420837,0.5165013670921326,0.19756156206130981,0.7146661877632141,0.6274381279945374,0.2892681956291199,0.24101662635803223,0.8864855766296387,0.6465492844581604,0.42113280296325684,0.40545371174812317,0.20583119988441467,0.47133466601371765,0.6326887607574463,0.7764297723770142,0.422820121049881,0.29959559440612793,0.33760979771614075,0.1842660754919052,0.6525393724441528,0.6981618404388428,0.09487567842006683,0.576298177242279,0.8889951705932617,0.72281813621521
